ticker,company,category
EGIEY,Engie Brasil Energia S.A.,Utilities
CWEN-A,"Clearway Energy, Inc.",Utilities
CDUAF,Canadian Utilities Limited,Utilities
ELPC,Companhia Paranaense de Energia,Utilities
CPWIF,China Power International Development Limited,Utilities
ELP,Companhia Paranaense de Energia - COPEL,Utilities
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities
GGDVF,Guangdong Investment Limited,Utilities
SWX,"Southwest Gas Holdings, Inc.",Utilities
CGHLY,China Gas Holdings Limited,Utilities
CGHOF,China Gas Holdings Limited,Utilities
GGDVY,Guangdong Investment Limited,Utilities
CRGGF,China Resources Gas Group Limited,Utilities
TEPCF,"Tohoku Electric Power Company, Incorporated",Utilities
NJR,New Jersey Resources Corporation,Utilities
ABZPY,Aboitiz Power Corporation,Utilities
BEPC,Brookfield Renewable Corporation,Utilities
TXNM,"TXNM Energy, Inc.",Utilities
ACEJF,ACEA S.p.A.,Utilities
BIPC,Brookfield Infrastructure Corporation,Utilities
AGLXY,AGL Energy Limited,Utilities
PUPOF,Public Power Corporation S.A.,Utilities
PAM,Pampa Energía S.A.,Utilities
POR,Portland General Electric Company,Utilities
ENIC,Enel Chile S.A.,Utilities
TKECF,"Tokyo Electric Power Company Holdings, Incorporated",Utilities
SR,Spire Inc.,Utilities
KYSEY,"Kyushu Electric Power Company, Incorporated",Utilities
OGS,"ONE Gas, Inc.",Utilities
CPXWF,Capital Power Corporation,Utilities
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",Utilities
BKH,Black Hills Corporation,Utilities
ORA,"Ormat Technologies, Inc.",Utilities
NRGIY,Neoenergia SA,Utilities
AGLNF,AGL Energy Limited,Utilities
AQN,Algonquin Power & Utilities Corp.,Utilities
PPAAF,PT Perusahaan Gas Negara Tbk,Utilities
ACLTF,ATCO Ltd.,Utilities
COENF,Contact Energy Limited,Utilities
SR-PA,Spire Inc.,Utilities
ACLLF,ATCO Ltd.,Utilities
ENGGY,"Enagás, S.A.",Utilities
ENGGF,"Enagás, S.A.",Utilities
ALE,"ALLETE, Inc.",Utilities
NWE,"NorthWestern Energy Group, Inc.",Utilities
TEPCY,"Tohoku Electric Power Company, Incorporated",Utilities
PGPKY,PGE Polska Grupa Energetyczna S.A.,Utilities
NPIFF,Northland Power Inc.,Utilities
AVA,Avista Corporation,Utilities
MGEE,"MGE Energy, Inc.",Utilities
CPK,Chesapeake Utilities Corporation,Utilities
DRXGY,Drax Group plc,Utilities
AWR,American States Water Company,Utilities
CWT,California Water Service Group,Utilities
EPWDF,"Electric Power Development Co., Ltd.",Utilities
BJWTF,Beijing Enterprises Water Group Limited,Utilities
OKLO,Oklo Inc.,Utilities
ABTZY,"Aboitiz Equity Ventures, Inc.",Utilities
DRXGF,Drax Group plc,Utilities
TREAY,TERNA ENERGY Industrial Commercial Technical Societe Anonyme,Utilities
TAC,TransAlta Corporation,Utilities
VETTF,Vector Limited,Utilities
PPAAY,PT Perusahaan Gas Negara Tbk,Utilities
CGKEF,"The Chugoku Electric Power Co., Inc.",Utilities
IRDEY,Iren SpA,Utilities
RNW,ReNew Energy Global Plc,Utilities
AILLI,Ameren Illinois Company,Utilities
BRLXF,Boralex Inc.,Utilities
CGKEY,"The Chugoku Electric Power Co., Inc.",Utilities
AILIM,Ameren Illinois Company,Utilities
PEGRF,Pennon Group Plc,Utilities
AILLM,Ameren Illinois Company,Utilities
AILLN,Ameren Illinois Company,Utilities
INGXF,Innergex Renewable Energy Inc.,Utilities
HKEPF,"Hokkaido Electric Power Company, Incorporated",Utilities
EYUUF,Electricity Generating Public Company Limited,Utilities
PEGRY,Pennon Group Plc,Utilities
ENLT,Enlight Renewable Energy Ltd,Utilities
SJW,SJW Group,Utilities
AILIN,Ameren Illinois Company,Utilities
HE,"Hawaiian Electric Industries, Inc.",Utilities
AILLO,Ameren Illinois Company,Utilities
NWN,Northwest Natural Holding Company,Utilities
CEPU,Central Puerto S.A.,Utilities
AILIH,Ameren Illinois Company,Utilities
CWAFF,China Water Affairs Group Limited,Utilities
MWTCF,"Manila Water Company, Inc.",Utilities
MWTCY,"Manila Water Company, Inc.",Utilities
CTRI,"Centuri Holdings, Inc.",Utilities
ARIS,"Aris Water Solutions, Inc.",Utilities
KEN,Kenon Holdings Ltd.,Utilities
ENEAY,ENEA S.A.,Utilities
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities
NFE,New Fortress Energy Inc.,Utilities
TGASF,Towngas Smart Energy Company Limited,Utilities
SPH,"Suburban Propane Partners, L.P.",Utilities
HOKRF,Hokuriku Electric Power Company,Utilities
STECF,Scatec ASA,Utilities
FSGCY,First Gen Corporation,Utilities
SUUIF,Superior Plus Corp.,Utilities
MSEX,Middlesex Water Company,Utilities
TTAPY,TTW Public Company Limited,Utilities
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",Utilities
UTL,Unitil Corporation,Utilities
VLTAF,Voltalia SA,Utilities
